mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryB71,158.26345031904103,0.1,125.34222735597517,0.005610751000824948,0.04117306842245675,195.78662153260888,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08680762687278351,0.04922059622975236,-7.13446668509794e-05,-0.026639980418338163,0.04755889520289,-4.15377926360696e-06
mercuryB72,164.81102204479532,0.1,74.50513382821995,0.04104688236454549,0.03136477567360014,115.93159215620264,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.014051959874707906,-0.0986695121251371,-2.1842548370533483e-05,0.054304823713965736,0.005478364475048575,-2.784583278509087e-05
mercuryB73,335.84439608078907,0.1,131.15275811336838,0.044053447969733095,0.02200732480935358,247.67477708166345,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.10409820191178717,-0.004979550964342768,3.136502958605956e-05,0.0018275666570962187,-0.05211824534946451,1.2645086195132754e-05
mercuryB74,304.9236468739675,0.1,208.8738517954439,0.017124665827788283,0.024742989981066374,217.24556374178488,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0235715848077565,-0.09891308296276842,3.248972050772746e-05,0.05207201064467406,-0.012234912676087749,1.548542018273372e-05
mercuryB75,228.1403390516872,0.1,194.24852805689258,0.002179315508686869,0.02271013733844702,322.2713368890688,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.003090198348509883,-0.10003248008258445,3.812834268161175e-05,0.054324932610282095,-0.0017883944081850782,5.986836185073688e-06
mercuryB76,349.6828828162177,0.1,227.30684253324478,0.03988053835591066,0.01058869876450449,91.37889050692795,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.10069408565181964,-0.01845481164836585,-1.136493524140085e-05,0.011247678326660283,-0.051918601395255115,8.033873253467253e-06
mercuryB77,294.2491395934826,0.1,317.41860236419615,0.015556502033555304,0.01284071960122346,164.69069242919016,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.049969906902876324,0.08576325968682841,2.173007388272512e-05,-0.047724381959811546,0.026939025769467204,-2.7916441861806015e-06
mercuryB78,271.3531311637314,0.1,155.9909388923066,0.021807066418513918,0.049458837194582966,200.08943353317272,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.04066517261193243,0.0904847775742704,-8.563315054017258e-05,-0.04954824290659052,0.023487917429167227,-1.118322805935882e-06
mercuryB79,302.5435767707437,0.1,120.43883100301971,0.024741601602050408,0.024218598884264305,339.3173201911674,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09047686534138608,0.0391996124665082,2.4578511541639865e-05,-0.02295922614241137,-0.05015800531353448,1.9108203496864288e-05
mercuryB80,138.7010513793154,0.1,154.05472716254943,0.016705241022084646,0.0182256373311115,136.75583768235214,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.07399027987932608,-0.06504677289033542,8.308447277352672e-06,0.036771266782724125,0.0411835985319957,-1.689755207498329e-05
mercuryB81,220.90293992531144,0.1,100.05522288957776,0.01488741211968795,0.009430362847794206,288.5800885147858,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.005393035916193015,0.09905395970346625,-3.720535758455533e-06,-0.05471169549669682,0.0036685394544662304,8.761304863266347e-06
mercuryB82,132.50953848079106,0.1,106.43119289803872,0.008892434561660329,0.011743273028200014,81.34873091779585,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07539615037853233,-0.06454459704302977,1.856399886865703e-05,0.03544311925374688,-0.04180479396436974,-4.544052724182478e-06
mercuryB83,250.81508460029164,0.1,7.156316157573799,0.028700328892367313,0.020202511166240368,234.30710711582304,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08407247079953054,-0.04941436154546034,-1.3594839522543676e-05,0.028947770097219997,-0.047662698122891194,-1.7946520241694343e-05
mercuryB84,319.67369457411127,0.1,271.06936160634984,0.04787889200277985,0.011159791360094602,40.387490875142646,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.01106464157610438,-0.09604001468293401,-2.5038514793029233e-06,0.05605677023967773,-0.004506770162114499,1.0900179395866816e-05
mercuryB85,238.86287814801156,0.1,121.71131567310937,0.04879616904802662,0.007285993103333749,352.77745739655074,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.048903373001314025,0.08161900598853505,-1.6527966431813187e-07,-0.049137192322061735,-0.029093874999843547,7.2603674890174354e-06
mercuryB86,305.8247300256183,0.1,60.39513526483271,0.01658729811080404,0.027208030617626063,284.46114693606836,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07045070740662325,-0.07207601654943674,1.2178934702028328e-05,0.03914238829310186,-0.03715819520484987,-2.487804546086205e-05
mercuryB87,158.94190825745105,0.1,255.68319016373485,0.04979110818530773,0.019906152516711857,197.69474027705124,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09179678856223913,-0.043665961334765746,-2.7150801444875826e-05,0.0206889300367866,-0.04934429698881577,1.1204001064499966e-05
mercuryB88,191.58874933747975,0.1,309.3450924085287,0.03676104238191538,0.04427831171338284,270.09634627878313,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08294510481252283,0.06219330522033479,8.004286690305942e-05,-0.03138438197835016,0.04200634469409476,1.824389556231706e-06
mercuryB89,343.1404324190415,0.1,209.97459200661788,0.041409091097976976,0.03429341504974088,258.6879211672068,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.08577004506087271,-0.05742317435863904,5.5421011041409395e-05,0.02815324661128799,0.044519994906284666,-1.4663763568402239e-05
mercuryB90,252.01979809995956,0.1,202.902234624676,0.0025740060122296515,0.032157463298337956,136.2816087375409,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09434014618940822,0.032563853702111095,3.7696867730637323e-06,-0.01769949078953026,0.05155191366861462,-3.051874078906665e-05
mercuryB91,87.4212028851194,0.1,116.64442405777893,0.04968775458200523,0.015122229053120379,142.3764758385028,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.0680132604618429,-0.0674919361212072,2.4033083975149322e-05,0.04102101750461995,-0.039176040720528264,-5.040133002432118e-06
mercuryB92,336.40433565222133,0.1,278.797798464878,0.030017724930985052,0.013701451967000023,108.77832333685029,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.07732393883254628,-0.0679093158977834,-2.0757136789370356e-05,0.03515628938364913,-0.03944323779110859,6.86555271462469e-06
mercuryB93,280.7572997645997,0.1,353.2206466134313,0.03303928733665603,0.04316479340170688,182.07012259577903,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.053605032213179776,0.08609876423887225,6.917773589019687e-05,-0.0463520113997845,0.026974618551430463,1.6057538828129327e-05
mercuryB94,14.745493645874571,0.1,16.051956180822316,0.039633089015610086,0.026369889714573803,320.0949296745614,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.025843730089358884,0.09905124618901001,4.709898814117507e-05,-0.051804713193223606,-0.011770806869625915,1.3865170388205153e-06
mercuryB95,209.93964535420213,0.1,154.66523644946483,0.03953161149641738,0.03231986088148308,29.911169733302444,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09409919964906474,-0.042898746929268886,-8.420508206374489e-07,0.022754487360830855,0.04739047256440757,-2.9653765831449555e-05
mercuryB96,330.51241707454216,0.1,30.59862467416561,0.03223379897782258,0.04666411971772784,133.64702727229295,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.09698562020262326,0.03351013701016026,-1.6715378576030095e-05,-0.018250446785323254,0.049753706113966435,4.2445146128630034e-05
mercuryB97,9.933404886875191,0.1,81.58660535546315,0.003964167717631262,0.034653134356067976,220.5834558269044,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.08784308550408781,0.04850804647211353,5.6849336446016525e-05,-0.026113918540575723,-0.04750537441470924,1.1420150461981744e-05
mercuryB98,297.118990082611,0.1,245.8104120266751,0.009079496557067834,0.04171835764208362,316.3946024493117,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,0.06014380918141153,-0.08016992081782974,6.386588546647248e-05,0.043702564952230794,0.03218852887897306,1.942322958216603e-05
mercuryB99,293.9316996345713,0.1,108.43614125108067,0.0049755479221247345,0.008129543846639059,138.11619277799596,5.9723e+24,6378.137,8.887539e-10,11.550385440627563,-0.09736130620912951,0.022409739188617238,1.2099777872980419e-05,-0.011953622751307203,-0.05312020577773996,3.992603329833592e-06
mercuryC0,323.77229739109106,0.15000000000000002,92.76084299409143,0.019149028562171867,0.010864463995433955,180.989854993521,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.03732231985547136,0.14819602056155246,5.71532223743626e-06,-0.042229907755481126,-0.01079349251012254,8.096951076507712e-06
mercuryC1,233.7889455217179,0.15000000000000002,288.39035062165374,0.04901732695730754,0.016236050327930924,89.78236506898541,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.02270993563222333,0.14670712580196443,7.009049245899072e-06,-0.0446256389800681,-0.0047316755387938145,-1.242287169985387e-05
mercuryC2,130.00799867770536,0.15000000000000002,17.578245909151292,0.04142381310465585,0.04704863754816431,49.53004959779753,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10136649284099193,-0.11387403944187141,-0.00011428016156794657,0.03150783588854127,0.03027350331453805,1.5884626926109048e-05
mercuryC3,45.95561163337185,0.15000000000000002,221.11181970129718,0.027284050583858983,0.005473666479851419,204.02517942854593,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1516713670820853,-0.0027457520086156123,-9.329787746977058e-06,-0.00029569340327150265,-0.043915314573249806,3.1423443107458443e-06
mercuryC4,358.43056177113033,0.15000000000000002,145.8145499076422,0.0022985312882946585,0.03369167385988709,283.8751568824732,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.009597467251033456,0.1493615310715908,-7.582532321963088e-05,-0.0444202083993885,0.0028835833450504087,1.327371301594946e-05
mercuryC5,74.35656962641787,0.15000000000000002,265.6042053720238,0.004687591388473251,0.014145746081253165,343.02603084728474,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14801041020011912,-0.02207485001237257,-3.601705023392023e-05,0.006745833236242367,-0.044006212253407534,2.4933116914574775e-06
mercuryC6,347.20385178213127,0.15000000000000002,78.13365464614361,0.04758933247882034,0.038961142091962594,326.16962025298517,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12045097307411017,0.0906474886097457,9.283140979058546e-05,-0.028216035945993728,-0.03401467993214696,1.4020681444054689e-05
mercuryC7,356.5791389580615,0.15000000000000002,2.8321717838930383,0.02586301583083509,0.025904379833210103,116.09714934513744,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13436392697614102,0.06683329348176122,2.7177939715412507e-05,-0.02079307322684961,0.03922530006319336,1.817725737565917e-05
mercuryC8,129.80792337346915,0.15000000000000002,335.45338284557596,0.018671564756386868,0.012115404286855586,80.81910149583122,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.05661683820927733,-0.14057030312819394,-2.2064248373040685e-05,0.04051693119920603,0.017057209902110036,6.840047017351578e-06
mercuryC9,85.29795478121014,0.15000000000000002,211.46271488549857,0.02682454867360868,0.000735624967905657,339.9943090118131,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12217661998044986,0.09309063033569837,-2.007407889559944e-07,-0.02669149139942168,0.0341737970936874,-5.531205463123376e-07
mercuryC10,87.96183787917019,0.15000000000000002,322.25722407993857,0.04088928709874049,0.03550563413010102,135.78118660983276,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.019691294142932917,0.14251265531375984,6.236617882769279e-05,-0.04583436706178836,-0.006338522272444385,-2.04921137518354e-05
mercuryC11,285.1229080534129,0.15000000000000002,73.72372657787231,0.018719692978979775,0.00505818605753795,295.0300000705871,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12686921886922875,0.08381652415948188,1.2825227285331049e-05,-0.024613778166126102,-0.036243270272291184,1.1891073586309946e-06
mercuryC12,172.0282778659557,0.15000000000000002,289.0509904588069,0.022698715816550794,0.00048194451127688833,85.51731643504046,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1356611496726788,0.06966999147476302,-8.873296880959386e-07,-0.020549633351178653,-0.03854423219434397,-2.6921318696527756e-07
mercuryC13,81.44722172346619,0.15000000000000002,176.20223486677742,0.0038964996717879455,0.04316713254139341,45.389420879372025,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13185494626318162,-0.07031410585614689,5.943875779013595e-05,0.02101460969225196,-0.03932115081158001,2.851117241610331e-05
mercuryC14,23.53858471448172,0.15000000000000002,200.49592727480007,0.013069807844494897,0.024260982626925515,230.82931077048116,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13961969822604792,-0.0550250789040945,4.2524797358188375e-05,0.01573685963929611,0.04151185442850676,-1.4131652579455072e-05
mercuryC15,108.87469582817103,0.15000000000000002,59.84090792501962,0.02665478223075665,0.04172700146188313,291.43916110749586,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.056909886012619135,0.14090340323911976,8.739026736872142e-05,-0.04101856523164935,-0.015469014143497984,2.016907360307674e-05
mercuryC16,196.0580348069788,0.15000000000000002,184.64378187432817,0.04255988794342804,0.047145050386849935,79.01983034266135,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1409125693965161,-0.04660272185337801,4.7607760742335385e-05,0.015839447064649702,0.0419988362958928,-3.338955167106139e-05
mercuryC17,187.3735213203406,0.15000000000000002,282.7935649074925,0.04924465748109495,0.042566117751677075,31.015765324858513,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.06377985100136728,-0.13255379561953434,-6.801352771508978e-05,0.041652609756279144,-0.017765292163574375,2.72537054121462e-05
mercuryC18,93.19159113966597,0.15000000000000002,126.76050041556205,0.01207519511200239,0.04222326128081666,61.197190946109316,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.08813535691763358,0.1202933511883211,-1.0191878927754333e-06,-0.035756765062020725,-0.026783525060332852,3.29229407132328e-05
mercuryC19,141.97723356234366,0.15000000000000002,37.337435626935886,0.001594832262944479,0.005450625938311616,312.225490884948,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1370454823081788,-0.06146232470429333,3.2584281963783876e-06,0.018188314156987177,-0.040457076863822675,-4.109472015215958e-06
mercuryC20,224.0069925570486,0.15000000000000002,153.60512861936778,0.039528016002477025,0.02380472623237222,84.35986621343791,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.050078675988444794,0.14518658172214427,-4.4782932759819435e-05,-0.040531537626888214,-0.015426153115060067,1.3227137828933156e-05
mercuryC21,25.61294252849997,0.15000000000000002,84.92415455475971,0.01823666900866638,0.02757774717076876,169.72284975540958,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.033565051541200805,-0.1437172805212463,-2.2212419474439088e-05,0.04404023981592458,0.00988861731883995,-2.06933282943626e-05
mercuryC22,349.54564261087035,0.15000000000000002,277.07723426220986,0.021268740216285515,0.03854539536097017,192.44516752948624,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1382095651212948,-0.06372176885156572,8.698956276058981e-05,0.017710241826950364,0.040028544155087165,1.5141527458204238e-05
mercuryC23,79.20576192729156,0.15000000000000002,30.679071266410396,0.033964038516476135,0.03939881926157157,121.36622173544565,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.15261651025593825,0.02110967860004112,-4.106182519440988e-05,-0.006796655827047256,0.04268898277289333,2.7630737891774387e-05
mercuryC24,157.00122845748322,0.15000000000000002,28.919790526827846,0.03034660501023367,0.031884930221382154,280.4020772550716,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.08248850822889349,-0.11981272536090877,-8.055961170621994e-05,0.037643772659676576,0.026053225569484778,2.560092448532476e-06
mercuryC25,214.39891370482536,0.15000000000000002,277.3588856585324,0.032914352577391136,0.025810171897098035,163.7341356395532,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09012185035990512,0.11555016125566413,-3.3595980409215895e-05,-0.036487050694056375,-0.027104071641698008,-1.7864890921323322e-05
mercuryC26,354.3167367132883,0.15000000000000002,294.10594183204665,0.036550622925496684,0.04358091623130481,126.74155804620506,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14070660369810006,-0.06339501868183872,-0.00011738656986857375,0.01683857082813249,-0.03973110590722311,-6.51915213749019e-07
mercuryC27,58.35663551253113,0.15000000000000002,144.59321683430645,0.03370241258550379,0.02692352625193887,14.521293630281335,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.009455875647927013,-0.15105105334590255,6.042689790407974e-05,0.04382022608881221,-0.004175957460011981,-1.0330753878109042e-05
mercuryC28,12.796890564608994,0.15000000000000002,317.4704478048836,0.04695665231649726,0.043986925834663966,84.7038536210946,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.07862855543196272,0.11963573399206406,0.0001084888228231524,-0.03855974834657257,0.025968801657735675,-5.318812013282312e-06
mercuryC29,39.32155517604794,0.15000000000000002,183.83731682553173,0.04435529314596989,0.03818232016700556,110.41793612709039,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1273702849194427,0.08042471274198942,-4.7794938333545985e-05,-0.021938987665371504,0.03840274803281444,-2.6512942571811048e-05
mercuryC30,167.73076158318673,0.15000000000000002,67.11806032513263,0.03864138061521121,0.0003161572996162154,323.1337336336601,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.017010473814298425,-0.15119781358172407,-4.108839598164734e-07,0.04330498534579513,0.006453038939100838,-2.0630685178226008e-07
mercuryC31,253.55549433450847,0.15000000000000002,44.40003706176245,0.02656642605477243,0.00774334880411367,33.463670709590424,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1347926948938492,-0.07132327514834044,5.858764167940302e-06,0.019626374147230445,-0.03902433559148094,-5.623959520003035e-06
mercuryC32,94.87962973235153,0.15000000000000002,15.365179506215751,0.03462992479678489,0.017636441718339037,106.50647965610182,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13750827563948817,0.048689343610860504,2.5666949455595953e-05,-0.016140862699803284,-0.042706373668372245,-1.1359276862571532e-05
mercuryC33,177.94289892472685,0.15000000000000002,157.15003549989885,0.010738106577673252,0.036571374922577934,308.7266501081489,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11136088332647316,-0.10154083857321856,8.732841599874529e-05,0.029469198402843594,-0.03295278809777285,1.2078606342569299e-05
mercuryC34,302.53004491957984,0.15000000000000002,239.05072709223205,0.044971247001873715,0.042249886070021614,316.954438988337,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.04032183191079801,-0.14054105997270205,2.779730409361752e-05,0.04328789775514758,-0.014183257012590066,3.275444592141051e-05
mercuryC35,111.18174461706735,0.15000000000000002,354.30776690176486,0.0399439580127207,0.03168078165780073,157.83373958154905,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1197090810294178,0.0940454426600412,5.830967519179943e-05,-0.028290523953875362,0.03338469559792835,1.6816981738513678e-05
mercuryC36,186.21204797886668,0.15000000000000002,198.01899202178657,0.025029030378220987,0.028747142333935008,87.05392491590322,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13479500724548665,0.07133594158079934,-5.4956568599028715e-05,-0.019708388148588413,-0.038980373789252606,1.553970582635784e-05
mercuryC37,259.2532803389691,0.15000000000000002,305.3032584858603,0.03205376833515366,0.04827702511985934,349.8113440902307,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12638389722589854,0.08171138654801566,0.00012669555185819493,-0.022837737497884952,0.03792283073301265,2.761828142013442e-06
mercuryC38,285.1245321647912,0.15000000000000002,121.05855775309718,0.0268139484163719,0.04551497931566578,214.97840835796742,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.06352131259884794,0.13915111270390365,-1.3802511241727224e-05,-0.03993558775716787,-0.01736244192154017,3.42920449736789e-05
mercuryC39,241.91922919026658,0.15000000000000002,111.90008836298648,0.0052104412886710754,0.009462759870345989,50.98754320482941,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14481546483871105,-0.04199439659917837,-1.960430232235588e-05,0.01230237820450414,0.042437751477581914,-4.499421104593167e-06
mercuryC40,285.09294774668314,0.15000000000000002,90.6939929790072,0.03867940836093499,0.0436122991205672,52.92038197844636,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.030176433610206034,-0.1512027830390008,-2.1573946424352142e-05,0.04256949690395638,0.007315318275727348,-3.246804667823776e-05
mercuryC41,171.50985871924735,0.15000000000000002,222.25437255020185,0.03765790894052236,0.010863671460570512,71.6540241633398,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10778202037579868,0.10692709302750583,-1.2644395347001657e-06,-0.02977341500943334,0.03223221879890132,-8.319484755237803e-06
mercuryC42,344.9877181930156,0.15000000000000002,53.92007799503032,0.040264435029602634,0.023880988026187856,236.95468187082986,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.03864862039209558,-0.13980783548463202,-2.12981619517859e-05,0.0445171935599507,-0.011206308104972647,-1.7746663503313817e-05
mercuryC43,96.96706229332106,0.15000000000000002,214.22313534566695,0.01843825240635169,0.0159167963722049,1.0730776977966716,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14922679069657535,0.03157694700396134,1.606193038831686e-05,-0.008723228151113885,0.04279243954660424,-1.1192353290507752e-05
mercuryC44,80.00439448841048,0.15000000000000002,269.4821616840172,0.033116406675149986,0.005563620153461135,171.5480506161232,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14264057154435697,-0.048586417715152555,1.3892971474241653e-05,0.01287512732723193,0.042296195790337554,1.2130492682844494e-06
mercuryC45,37.267869118017096,0.15000000000000002,168.68017376651457,0.047572474781555574,0.003552379836542674,233.061515125191,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13892833635441715,0.036254204737098415,-3.894796007502413e-06,-0.012636059465804888,0.04460364850753949,-2.557882665108299e-06
mercuryC46,214.959665577253,0.15000000000000002,196.44047090974658,0.010626260397378762,0.03467139669731386,47.35769211580484,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.11672712267398458,-0.09362861123174453,7.433208414442846e-05,0.028216044307365837,0.03444064816498921,-1.5156597865516997e-05
mercuryC47,27.525772156687896,0.15000000000000002,71.27475481778578,0.028809153720025654,0.012550667701867236,84.89159461174334,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.06588021087849416,-0.13833575721285832,-2.3395263857478478e-05,0.039599937067790934,0.017934238270934967,-6.954071886458254e-06
mercuryC48,117.34464562811173,0.15000000000000002,4.286491308173845,0.01381180298753202,0.04729917446096358,100.83606837082417,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14712543448964027,-0.033772141454422075,-3.687986925801882e-05,0.009345726638269472,0.043133950488343835,3.493195808862586e-05
mercuryC49,321.3800669715297,0.15000000000000002,211.00649172888453,0.006525033827102356,0.030994844224951124,242.25270121846847,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12614461377991493,0.08009601724193281,-7.229014536612274e-05,-0.02409796121487936,-0.037513061567894905,1.0678090874720423e-05
mercuryC50,321.8066681362696,0.15000000000000002,79.1883437395063,0.01365909845267983,0.0009912173631523526,235.5274746646813,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12341760753886115,0.08455914989139927,-1.8228174910948717e-06,-0.024675414210288803,0.03707097144107022,5.396082941528189e-07
mercuryC51,326.7083391729866,0.15000000000000002,86.07983143267153,0.01903952172657222,0.04449176037563661,200.1460814469768,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.038570328449337325,-0.1419994255655041,-3.7419390952579956e-05,0.04368258509078025,0.011880959557425366,-3.3210637274693515e-05
mercuryC52,282.6690989809857,0.15000000000000002,60.76565334031573,0.005615761376365886,0.017171984496200134,343.53739505335506,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.11426091188684104,0.0958808849322633,-1.5848799221409032e-05,-0.028725368937169152,0.03420281679952522,1.2518991307800052e-05
mercuryC53,261.44704236233883,0.15000000000000002,200.63249231012782,0.017712459045786565,0.011346367740492592,29.580626730376856,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0033237846015568145,0.15202344008181018,-2.7942523669660604e-05,-0.04380748815910858,0.00046748680354637834,-3.1435622036528393e-06
mercuryC54,245.65079323709173,0.15000000000000002,172.94484229252583,0.03984572399007008,0.006423344802994474,345.0935915847171,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13988764315137453,-0.03880688891786282,6.243853383965833e-06,0.011220220049827624,-0.044476061016980796,4.793892838518425e-06
mercuryC55,145.82938971490526,0.15000000000000002,321.88148071773867,0.029356269637940264,0.018087071482555016,71.7844476312856,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.05668472558968553,0.13781045265174624,2.318013415176381e-05,-0.04181748233993683,-0.015817423015780936,-1.2077135414658729e-05
mercuryC56,344.5421905937627,0.15000000000000002,199.0666402752053,0.008248262173560617,0.00687161399154273,28.40356550597731,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14581471728089518,0.0324129977185985,-9.386830391401638e-06,-0.009368231644468993,-0.04360660671236503,4.575898755956589e-06
mercuryC57,20.930652858811676,0.15000000000000002,23.56903256819447,0.04286463169265711,0.0301618693229717,26.91706607496354,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15247474054896487,0.01630236105379468,3.9960838735122035e-05,-0.006196426125614187,-0.04299219275929992,-1.943982473707029e-05
mercuryC58,343.78055635492666,0.15000000000000002,201.07295667654563,0.04528631555352041,0.037455132170139176,11.51870235480699,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.03871349848887726,0.1467758987405396,-9.863239735844229e-05,-0.041906531509307406,-0.013035729008029583,-1.8982715988908447e-06
mercuryC59,158.91757554581872,0.15000000000000002,200.7590198093859,0.038607325276127355,0.0006936937923069154,213.06323448142456,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1453627739581788,0.043505087154824006,-1.1163219591816455e-06,-0.014129593142914242,-0.041569707121604585,4.0998639589150205e-07
mercuryC60,255.61373870654916,0.15000000000000002,298.0520983933467,0.0014708682182818956,0.03633890523256409,256.7636951130007,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.025415720668355214,0.1479239059173915,5.834612623470284e-05,-0.0437576687373066,0.007457996854772369,-2.2267770888376753e-05
mercuryC61,237.00669932196553,0.15000000000000002,85.27424316132353,0.013665162991580094,0.013441031299643703,184.03488020011773,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14669722040666042,0.03317247133319376,3.4937874129626126e-05,-0.009190295771886044,-0.04333331659735626,1.311118207115608e-06
mercuryC62,203.70453887972582,0.15000000000000002,333.136995040972,0.027178745565372288,0.0013559245029512946,144.82086333621862,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0021853997887866794,-0.15358866685022302,-3.2191342230613e-06,0.043361003976431514,6.600303096538154e-05,4.650697801999221e-07
mercuryC63,327.1274123095993,0.15000000000000002,34.34332835369788,0.02004756288771984,0.023964239804728983,187.71187493536695,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.05990084881169434,-0.1345066468164361,-3.231657438055183e-05,0.041178901173016244,-0.018734104037279528,-1.6186182882872346e-05
mercuryC64,140.42278818569753,0.15000000000000002,12.354435278093248,0.035031488653488055,0.04034655553530545,270.84344144786985,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.09428381883866893,0.12072468154625435,6.883799449818928e-05,-0.03351096782653062,0.027710718003749087,2.4110411342046977e-05
