mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryC41,182.98137579249948,0.15000000000000002,172.45243496102339,0.01227099607867152,0.001227977608835651,288.15033844889336,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1227610344291093,0.08389254655984099,-1.4368428490132468e-06,-0.025597787303816566,-0.03677387553724967,8.533791776394182e-07
mercuryC42,244.43658394004711,0.15000000000000002,175.25842223548304,0.016857913929799868,0.0011314104547192672,147.25321493257184,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.042199890897982185,-0.14179162310556842,2.721470639293105e-06,0.043032187265446456,0.013265763021926093,-3.3130212514482833e-07
mercuryC43,355.74410661967624,0.15000000000000002,71.04959142838837,0.0023586132435947206,0.032671733767065024,317.78278535441876,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.048211286813557276,-0.14231632678370595,-3.52939096239546e-07,0.04201707524033925,-0.014159106820651414,-2.5282782321594807e-05
mercuryC44,46.00626442558554,0.15000000000000002,92.26023399952409,0.005632341850297391,0.038452598291574346,290.0289054258721,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11319940257950731,0.09898558820343842,7.329184171364346e-05,-0.02933263131835863,-0.0332046738555031,2.0549395022040627e-05
mercuryC45,102.6912356773747,0.15000000000000002,236.87669960530272,0.04194921483509166,0.04293008592812342,266.43605437473826,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0025925322630550585,-0.15365226565115223,6.453728490574924e-05,0.04333441051153185,-0.0007454578228461989,2.749809115518008e-05
mercuryC46,52.15438741061989,0.15000000000000002,120.14737708017537,0.02108589382444019,0.04805828624003638,320.55602051269074,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14816933548196579,-0.029352675758696097,0.00011983510258380058,0.007708607416233329,-0.04342742247645538,1.2702806331982173e-05
mercuryC47,126.14392781286062,0.15000000000000002,26.59913377925495,0.01299545044029506,0.03168175131974046,303.09216980230605,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.148177453891432,-0.005423126357946999,-3.9367311919806815e-05,0.0019159364989409094,0.04488813936736995,2.1719565143922884e-05
mercuryC48,184.5824173375571,0.15000000000000002,144.1675644279621,0.0260809623898089,0.015331127255728872,311.1650494866093,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09164372067897963,-0.12233290296630145,4.0893786966512155e-05,0.034405693658754975,-0.026746505203589586,4.127650694072686e-07
mercuryC49,193.19950729142198,0.15000000000000002,35.65204467851716,0.027703663025830678,0.024723916335931125,266.9927614477369,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13133790551273808,-0.07276953261398106,7.5175413453607335e-06,0.022570650456370855,-0.03820184821337283,-1.9071742671940867e-05
mercuryC50,146.10943469017968,0.15000000000000002,71.4070779839631,0.013417406749547606,0.0261684402297446,206.30873020483568,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14746569123570227,0.02787980369753176,-5.977617270031255e-05,-0.007661196275920027,0.043726585207275404,9.684052232974127e-06
mercuryC51,341.35602533894684,0.15000000000000002,270.9645566747648,0.03541145022997046,0.001056594822021223,18.285288965620357,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.09605367241174104,0.1186503459572105,1.807913595574635e-06,-0.0330572831889258,0.02848332097109353,-6.006826963180553e-07
mercuryC52,156.16047221031167,0.15000000000000002,38.68506921073462,0.005919974209871771,0.013881403648077923,330.79900374493684,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10801893520440059,-0.10330357933742317,-3.589422708592089e-05,0.03065546181617539,0.032359403517175485,1.4775618375644005e-06
mercuryC53,240.19112662330804,0.15000000000000002,248.50993902210138,0.030959482830218068,0.007636253260359105,150.19774376216458,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.08397232069593691,0.12367721240208876,-1.6452146616495804e-05,-0.03762421345359818,-0.02388778351961263,-3.4995507542474524e-06
mercuryC54,143.67793442519618,0.15000000000000002,211.61485544919424,0.02167267243818561,0.03909140497506486,73.52769585878151,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.08394667008312724,-0.12171719989385098,4.069618026901379e-05,0.03750108359894065,-0.024971459717486807,2.7921232131982235e-05
mercuryC55,186.15918258838178,0.15000000000000002,64.98537476412596,0.04885635576505154,0.009770584916080344,94.73909115367604,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14395970322751558,0.05813596133916664,-1.8054488924842914e-05,-0.017404427040025403,0.03919558578096422,5.515880561772658e-06
mercuryC56,179.1985082829629,0.15000000000000002,90.05707261946793,0.0003656977237725179,0.022398653721799913,238.1127796113972,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13652493395737744,0.0622676879557922,5.3347456039009604e-05,-0.018422526410736127,-0.0403972735583647,7.217650754629048e-06
mercuryC57,6.02345816692329,0.15000000000000002,271.1216404676636,0.03282472200255958,0.028296291885304244,120.13979316212043,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1400545892519444,0.03851014298194373,6.952688975619809e-05,-0.012539083593205647,0.0440963149676791,-5.765111898065657e-06
mercuryC58,3.28865484052848,0.15000000000000002,126.16077650634375,0.013800651228187044,0.04115950602718014,179.9388038119338,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10618867694423029,0.10882401636873226,1.5460029275605212e-05,-0.03129693666582651,-0.030661175291680248,3.114830501080385e-05
mercuryC59,194.99232647717,0.15000000000000002,353.35256868973374,0.03568665575744804,0.013857281448285796,266.5221670963775,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.007623182188172865,-0.14457684530301404,-3.4518162969626845e-05,0.045943776354348285,0.0020613448318723537,1.781484442816657e-06
mercuryC60,151.32961259154348,0.15000000000000002,59.01996746280986,0.04090977886983962,0.011578459599998253,126.11196845421382,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11382377285394021,-0.08947884577685365,1.041292624655779e-05,0.02763538361036929,-0.03675861625336724,-8.611575477883394e-06
mercuryC61,173.74435132212386,0.15000000000000002,273.77571957097376,0.04125705161518117,0.03952722916887303,82.7372036264129,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10369792121403959,-0.11348886351657156,-7.653961068384488e-05,0.0329287037559966,-0.028155326866302035,2.1388481402744297e-05
mercuryC62,5.21110551556681,0.15000000000000002,97.746588360384,0.005836065218264786,0.015818483302605404,109.43443898928598,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12278116494929518,0.08544314713798354,3.04089565771359e-05,-0.02525231773313704,-0.03668814327931867,8.273463471821797e-06
mercuryC63,64.34795992076545,0.15000000000000002,151.6842890506415,0.032747407076468754,0.041144488990122095,177.22655757115442,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.07600826416450107,0.12919133190122883,-0.00010756251793206147,-0.03755081186632381,0.023780963762103056,-2.2433985263186766e-06
mercuryC64,264.2057597241743,0.15000000000000002,74.51859505292083,0.020129436050853034,0.02024585293287211,56.173318300871635,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12650176146066205,0.07513451358843513,5.016509136438233e-05,-0.023363980179819707,-0.03877868982931314,4.29867113798335e-06
mercuryC65,264.2149342520694,0.15000000000000002,25.921159229598697,0.01023539861669854,0.022232513969698373,336.4911570206946,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13850334684902166,0.053687738026494715,-4.756462774843633e-06,-0.016072924409569107,0.04186971553697587,1.7338562076086598e-05
mercuryC66,23.354669563827542,0.15000000000000002,216.40410788102622,0.04853764051696984,0.0003982298414084984,202.43033337006193,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10078590355342612,-0.11355583676074522,1.0509707378520925e-06,0.031411239950468704,0.03063505779816267,-4.180559849103152e-08
mercuryC67,0.9714042031252168,0.15000000000000002,117.23816399264237,0.04447869571736178,0.004172809312678366,201.77442248214598,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13845902142806682,0.04770297861096374,-1.0555780374395498e-05,-0.013185167455659282,0.04352767210700683,-5.971347316512274e-07
mercuryC68,100.49110360071958,0.15000000000000002,46.750300991478056,0.03571766966202093,0.024098063980948905,63.390290583186086,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.04394376451368638,0.13781029008896428,5.317621810777775e-05,-0.0438338699141363,-0.014048731514040676,9.379833732222837e-06
mercuryC69,54.119852692166184,0.15000000000000002,60.08507591460826,0.021665648467623075,0.009335539271757898,314.2635186855319,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09049563661282094,-0.1227320033736058,2.807468631501752e-06,0.035518466904675715,-0.025432692021091725,-7.0828004255364145e-06
mercuryC70,273.9742745226688,0.15000000000000002,306.0087262507245,0.035310910281974826,0.003423371408012521,185.60307460464165,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.15018808791522825,-0.03523054987220937,6.021450681546796e-06,0.008976533142905998,0.04222679207234008,1.91716064406849e-06
mercuryC71,32.17556366899895,0.15000000000000002,46.7689049167273,0.02435058834784561,0.027705124988797594,60.822115372531385,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13142259498783715,0.06673339778486498,6.840365844062162e-05,-0.021146596004779496,-0.039941409487456475,-5.778480869794687e-06
mercuryC72,295.47946199788834,0.15000000000000002,206.058743479599,0.03406167936458121,0.03467522999413782,219.38959128322915,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.035408379858987316,0.1405787079338742,-6.701553650190437e-05,-0.044472436588289296,0.01148370359330711,-1.8066777965322188e-05
mercuryC73,52.506649617514796,0.15000000000000002,108.40383187456521,0.011424002906575243,0.012978153233912755,351.81879340736407,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09781773994670165,-0.1151338418588754,2.9257140285891374e-05,0.033351615675816806,-0.02884987540303654,-5.105020739723732e-06
mercuryC74,238.19305722372692,0.15000000000000002,34.61835274929686,0.03934354725127138,0.04830768305744512,246.37102523841875,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.059207386291199204,-0.1324660616791986,-6.355280410647286e-05,0.042297821943992106,-0.017804831655312103,-3.2614117437448624e-05
mercuryC75,80.7963030721133,0.15000000000000002,14.212234560697926,0.04875479142137729,0.009465726270133958,186.93636663530526,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12062088671334986,0.08153460486538248,1.795039340064067e-05,-0.024121020913465963,-0.03886344465743987,-5.245669365804334e-06
mercuryC76,35.80462523466799,0.15000000000000002,301.027085812437,0.03300713298588299,0.04729112185552278,10.483046267679779,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14308139788540203,-0.050462273701759784,-0.0001226690959494743,0.015879297649154737,-0.04093772023897582,-6.185214564223502e-06
mercuryC77,285.89472526518017,0.15000000000000002,348.29619871780096,0.04365593070232372,0.010227410694766388,168.34717098206855,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.144271480047129,-0.06077045358594392,-5.398114572260183e-06,0.01648876035701081,0.03918988633395442,7.447082710298127e-06
mercuryC78,160.65856084466478,0.15000000000000002,45.351075982335246,0.024224431959320492,0.017998722369477478,17.234418905029337,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.009362388725089044,-0.1530208109612005,-3.1688999916310774e-05,0.04339047528081072,-0.002217707482349951,-1.0186720804664703e-05
mercuryC79,48.946900619403486,0.15000000000000002,91.04498318497352,0.024052961756036863,0.004815104509666913,166.7230303179683,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1491767199318259,0.0012221910482970305,1.2532767924321769e-05,0.0006803919611670529,-0.044653537201519385,1.1268426359180962e-08
mercuryC80,44.616239121953,0.15000000000000002,93.4390432249185,0.034271582978683345,0.025334756594893648,86.69570222999249,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11361843048480591,-0.09156552115087045,5.257748772493359e-05,0.027890581310479955,-0.0361264817946662,-1.1352068349189385e-05
mercuryC81,344.21183719199087,0.15000000000000002,329.9280699486057,0.013780218975692038,0.019378358225900883,81.20216993649755,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13142914521186808,-0.07146355153470403,1.3572849604779623e-06,0.020742497774261112,0.03940829588529161,1.5049812465203126e-05
mercuryC82,148.18940546289906,0.15000000000000002,261.1054350619759,0.04922111366572497,0.01616423052887312,134.1875735445341,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07055365314057374,-0.1396288752375307,-1.3574514004451506e-05,0.03842584397925934,-0.018268807907823727,1.1507189683103898e-05
mercuryC83,47.64482775336998,0.15000000000000002,134.22453318094392,0.04574819263824573,0.015457426131766134,52.281701944796865,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12955002387725864,0.08695222234722735,-4.1407330438944136e-05,-0.024548169514659553,0.03489671742741134,-1.8204875300141506e-06
mercuryC84,327.1559020070509,0.15000000000000002,326.4005059805195,0.04511117442497145,0.017192071186963587,332.7351820168102,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.11938809646134504,-0.08034673782596885,-2.5667334798263233e-07,0.02657562995708857,0.03786236968896854,1.3875621116157852e-05
mercuryC85,108.94236047127227,0.15000000000000002,159.54646854195937,0.0015025324659378725,0.04658365724187773,149.11990377051418,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.04949344522100172,0.14172592802528128,-0.00012202593077377603,-0.04188032289003503,0.014685315030355585,7.11803331811073e-07
mercuryC86,255.54682731306804,0.15000000000000002,132.8541463940292,0.044377544386870534,0.0008317139490151394,23.91627345981995,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12690501670331275,0.08612874945555948,-2.2008162411351917e-06,-0.02574519668953397,0.034974181108071725,-7.13274575585955e-08
mercuryC87,128.94179006521261,0.15000000000000002,307.3262635602577,0.01483385121466681,0.018320366899703455,317.852193627803,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.0073601286596999965,0.15202691889495656,2.760383516851925e-05,-0.043712083421070996,-0.002203417932237143,-1.1541628572939446e-05
mercuryC88,98.73500472069814,0.15000000000000002,222.25437047802853,0.013916288231107294,0.04797891353539686,154.40889400821035,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0058140786823212,-0.15038114352088705,9.64813006264851e-05,0.04420963822655989,0.0023083175846209635,2.3462877550310684e-05
mercuryC89,113.75110368286961,0.15000000000000002,201.44285383093683,0.024376045110875807,0.022115406971488356,128.98076826508316,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14506146729644293,0.024593657231946578,1.1633335548715409e-05,-0.006891936844965991,0.04474576345491933,-1.7048293412820346e-05
mercuryC90,104.92144050024127,0.15000000000000002,109.1871685177509,0.0035742824605911883,0.009930620979502848,323.12710445803174,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1206882022243329,-0.08936325440582579,-1.4665518986312089e-05,0.026279636818342212,0.03574407089673642,-6.337914619034617e-06
mercuryC91,109.33308437680806,0.15000000000000002,248.51475671508788,0.03917252018149456,0.02768707984714161,108.00540181280523,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1242520399419731,0.0924082106942077,-7.22253980281021e-05,-0.026420571976237973,-0.03392919755765258,-5.8749723769938435e-06
mercuryC92,29.56631638476879,0.15000000000000002,45.41434216112303,0.03249509700047488,0.032357906946292966,355.3747326083791,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.05496875383781662,-0.14116085753087956,-7.807144496837793e-05,0.04046697396345851,0.017218726679653115,-9.45030082840129e-06
mercuryC93,255.11599296423432,0.15000000000000002,48.93639412967082,0.011926160013965466,0.021590129159542306,65.47881039453034,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.1320240602684008,-0.07417690216401308,-5.587098885771408e-05,0.021275196091319074,0.03850632786907289,3.4869237104799935e-06
mercuryC94,229.95133543236417,0.15000000000000002,24.486029158360587,0.02976025354649266,0.03754566733502786,137.2927116867753,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.14837484464706324,0.040063531782138125,-1.6406511332136922e-05,-0.011996924515562793,0.04164299287261244,2.8092589522013503e-05
mercuryC95,26.449285635482,0.15000000000000002,70.66396612096612,0.04466504798176851,0.04309685139678257,52.88191725600666,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1357565882892645,-0.06043167016527575,8.13030242875374e-05,0.016425726334588383,-0.04171495014052848,-2.2047471185146663e-05
mercuryC96,286.12584925157154,0.15000000000000002,45.43897729661147,0.0074503402515804125,0.04307108486541297,12.763197111595606,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.047179662052014404,-0.1435304117684127,-5.043755507050797e-05,0.04191457835440208,-0.013695746766724914,-2.9674004327125095e-05
mercuryC97,23.022857632818624,0.15000000000000002,139.66513281691886,0.005571187247595805,0.03305869232178021,50.77569355586572,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.05389177714686396,0.1404477845701457,-8.189780700833462e-05,-0.0414235647221013,0.015668657301158274,8.57843433219244e-06
mercuryC98,31.499480010272933,0.15000000000000002,321.36429101182387,0.04299206499132689,0.01820690515527166,254.93814639051803,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10749192879507866,-0.09518129638743979,-4.495291179206499e-05,0.03060356100724082,-0.034824170985660576,-2.572166525409316e-06
mercuryC99,167.66532129939839,0.15000000000000002,158.83056175715907,0.009381418005511505,0.0193837675063097,6.181626085045373,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0956818978422887,0.11626197153907598,-4.8368111339903614e-05,-0.03440429823699278,0.0278230170419307,-4.57432971769654e-06
mercuryD0,279.10517602464,0.2,119.80598268867281,0.01325037347693761,0.015051324299281715,25.163868401757004,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.09258696296912598,-0.179911795372461,2.3875880923767944e-06,0.03391232071547457,0.017185285247670403,-9.974109264841876e-06
mercuryD1,304.5547166812675,0.2,77.6539620391609,0.04132768688302714,0.037704457998075876,259.17509774798475,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1752222505889357,0.112340992988721,0.00012844830676763324,-0.020152559599373895,-0.03094642773963146,8.600732612327041e-06
mercuryD2,132.4023642225684,0.2,292.5636170130524,0.004855670413550956,0.03490857381608936,226.7243616868392,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19816793715085443,-0.019537901423474294,-0.00011606333810843946,0.0037080759974672216,-0.038454734291943404,-6.903749866759774e-06
mercuryD3,307.7961916836129,0.2,87.6026495940258,0.02832287294983712,0.0038434672869024633,93.63940762536797,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19397026059111688,0.012216066610419902,1.303463944217199e-05,-0.0023950568100986505,-0.03949415265427455,4.970324041312926e-08
mercuryD4,215.15800170465226,0.2,148.5802600519747,0.004578999153373459,0.00955230228823386,240.38025975873177,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.09118798119615601,0.17796454195295738,-1.7394338954041914e-05,-0.0343185558276101,-0.017386816377555247,5.4563499837879205e-06
mercuryD5,78.38094889431962,0.2,82.53475021584194,0.005052559484825603,0.019430126203251064,283.72529914465684,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.20076620150721447,0.009648260183216354,6.793178627265401e-05,-0.0018676136838685778,-0.03822813597506135,-1.056358301451394e-06
mercuryD6,123.27361273440117,0.2,143.35791319864418,0.041662008884615555,0.02635815267198039,1.1677508978772488,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20562244974935268,0.01598478465504244,-6.235533854687567e-05,-0.0039146471231119445,0.03707659609722409,-1.2611063464650625e-05
mercuryD7,252.86673026081573,0.2,184.35252200814372,0.04157301839576658,0.009060102668827147,139.06071720352082,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.11080174625181376,0.16660295643191408,-2.4939005411294788e-05,-0.031102377982722834,0.022604665571426673,-3.93739003948665e-06
mercuryD8,260.92610679614853,0.2,288.74124611777063,0.039744996351978104,0.00994551019631167,262.59772336754787,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19460944220300136,0.07296441033831172,3.605889447882728e-05,-0.013213591636125652,0.03454526557079764,-2.4540716157738556e-07
mercuryD9,252.14127828637538,0.2,10.922328970320114,0.030285170410416958,0.03899012969147742,243.2793882939783,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1079243549865046,-0.16353920798958452,-0.00012318931598727877,0.03324060951462564,0.020879086793906942,9.66488520979556e-06
mercuryD10,48.31016990004234,0.2,354.0544689401321,0.04538252948393811,0.011747549727545409,65.31776764349826,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1098527145802346,-0.17159897293121193,-3.2661217889196016e-05,0.030925343201550375,0.02165037028767261,5.071962597809355e-06
mercuryD11,286.8457615284313,0.2,306.0592181039574,0.03370547886523489,0.03906019436943928,266.8117611689997,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.01837359812039291,0.20318074993621282,9.165838210912847e-05,-0.037626566080429684,0.002376709047940264,-1.9782875772674362e-05
mercuryD12,348.2328455921354,0.2,66.83956298309569,0.023141892210755168,0.043723329687933674,251.79393425482098,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.07682350061982537,0.18911071498625187,0.00011065999383345432,-0.03505797927177229,-0.013812615538149022,2.0451480862706903e-05
mercuryD13,126.22476095536159,0.2,166.32847946245838,0.009938656745752106,0.014660087633175884,276.82242602457893,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.08665691254904671,0.1783884995397385,-3.910984397834828e-05,-0.03498018898712003,-0.01676256207813154,6.282904863539197e-06
mercuryD14,168.6248954239308,0.2,217.0758948683507,0.035976114575239936,0.035593618611507505,42.921924220269844,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18693101791225464,-0.06036007184793025,-4.009268481990278e-05,0.013190839691986598,-0.03686843407407079,2.3213608035659273e-05
mercuryD15,137.96603639379813,0.2,23.360893460561055,0.019972406562445724,0.005298176783265979,310.96791272422854,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.14710763723866885,-0.12974586067721933,-1.6408111642284e-05,0.025781279139782405,0.029546302226314422,1.5628858252476407e-06
mercuryD16,178.51258450591013,0.2,32.06778206890152,0.013006543309302827,0.015993965859163017,22.78697459276097,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18523075177163964,-0.0811221116663879,8.262360478188393e-06,0.015023100820156907,-0.03494926595018512,-1.0493938259311344e-05
mercuryD17,347.9452360415785,0.2,243.13387984274542,0.026967453694992462,0.003930058551070997,265.04638136363394,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.056475803729606686,-0.19595901580648958,9.52992052129964e-06,0.036427131314971106,0.00977432443098794,1.925958130721419e-06
mercuryD18,235.24490494522485,0.2,130.3455729925594,0.010788392826028281,0.0027558327937419916,213.66126307041787,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.1613199453893912,0.12159106177507498,2.127534145684693e-06,-0.023039298478670183,-0.03031996458429641,1.7887064256645967e-06
mercuryD19,181.2289033711509,0.2,144.23915315774235,0.004110036754949648,0.0397521121960431,289.99552460922126,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1903187259531752,0.059980941712418995,-0.00011093616485266961,-0.011714339408685572,0.03672960471109693,-1.5928959120492738e-05
mercuryD20,135.27525963735866,0.2,295.5171680381865,0.048309689076153295,0.044162992806565715,98.43133601686765,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.15151920333571814,-0.1446924076838734,-0.0001534413288288353,0.02555718273669557,-0.026307692292573973,9.042421182966483e-06
mercuryD21,137.49510780544077,0.2,141.29993401244064,0.015084682992649963,0.0195606487464084,19.326877207389515,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.09083782542699806,0.17568859343836524,-2.7419983760955645e-05,-0.03436465750202245,-0.01821577518981938,1.2188722811559368e-05
mercuryD22,281.9568831406301,0.2,42.020381179346906,0.035953055773253924,0.04998373460444881,316.97112756507767,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1277635129796528,-0.14738750552164231,-0.0001701312288931338,0.02910817299173245,0.026595056734263912,2.3797188077763273e-07
mercuryD23,211.79139876615153,0.2,18.234884470059384,0.04493337613069492,0.025630314535409995,22.93977612520426,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.07277976877810616,-0.18921791920003747,-9.058030578753332e-05,0.034798335620071764,0.015125027574607878,1.5552057060816024e-06
mercuryD24,74.72732135955575,0.2,21.406834457813716,0.012920575195361106,0.035092654465817205,326.697441694724,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.12387797881750906,-0.15444708881088534,-0.00011576291321034223,0.030110838890787726,0.02455529642911377,7.270896982183521e-06
mercuryD25,206.43791591425352,0.2,248.59688771908841,0.0075870115361168005,0.007958994460933478,85.9628060866858,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.04102272187983631,-0.19479993287448444,1.5180359051953481e-05,0.03776606624789287,0.008190262188200433,4.469133236103491e-06
mercuryD26,224.6026470767694,0.2,43.0179714592068,0.03522399355633667,0.0012433812238960508,78.8222017837862,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1791928803841264,0.08971568127716667,-1.2294897158623523e-06,-0.01838288202456851,0.03370127619926478,8.068826594513028e-07
mercuryD27,236.99275632358027,0.2,135.80971454653437,0.03322879282022649,0.039366575121203534,75.82294029452652,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.05762553921861053,0.19309897628569409,-6.753275742674237e-05,-0.036208535906952166,-0.012094536098281837,2.329948882142925e-05
mercuryD28,86.39685210983639,0.2,71.88819691755052,0.04858070945327413,0.00984661943827278,99.81716786274083,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.04740037647080993,0.19475646419911896,2.662496529743815e-06,-0.037688248411272614,0.007255679139618447,6.5436636579384205e-06
mercuryD29,356.54305736754065,0.2,245.44786219924413,0.04777033064965675,0.049402580710951056,181.14887781127214,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.1730421531097527,-0.10170822795606393,0.00017215287622730554,0.017825067570189704,0.033929847320192684,1.8234779530655908e-06
mercuryD30,139.9701353501446,0.2,225.63395709050005,0.033379472219314525,0.030612706641055445,106.02245824291103,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.05178519642781762,0.19456551407346806,-5.2909589257833e-05,-0.03658191863872988,0.011029554868424865,-1.8093417080531385e-05
mercuryD31,246.0305481153467,0.2,74.8550588735584,0.029295298648152182,0.028711693946666103,344.03295651939146,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.09321069918696831,0.1734278879688128,6.779234287021768e-05,-0.034861339674686895,-0.017635359489113055,1.4553889103131275e-05
mercuryD32,334.32060626978705,0.2,98.18205789201507,0.02926376974935095,0.02687601736595381,261.77215983937765,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03999982771300038,0.19459417637673507,-3.156270197653349e-05,-0.037692661664397144,0.008874225030391198,1.6908283885575642e-05
mercuryD33,340.2127461713732,0.2,59.26119909864151,0.007445453670502056,0.03757129149347145,198.2690809794469,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.13054062138223563,-0.1503404862072108,-0.000123963780389453,0.02932466939211304,0.025157958760984086,-8.095719054254549e-06
mercuryD34,63.32846043944126,0.2,6.652337213187507,0.028959902719174424,0.04847140179699222,115.32522854982471,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17223010841222394,0.0913302174251493,9.362290514706005e-05,-0.018973308749200085,-0.03458727247264962,-2.72039031441536e-05
mercuryD35,125.93893507055833,0.2,300.82411187643726,0.009042595824258814,0.04077209159664934,102.26610790860919,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.10168325471209844,0.17019939464955455,0.0001241974165338545,-0.033259880732181994,0.019982714677353058,-1.303842969546048e-05
