mercurys,M,a,capom,e,i,omega,mass,radio,mass_grav,period,x,y,z,vx,vy,vz
mercuryC53,176.45972864655968,0.15000000000000002,102.85066656111488,0.009963930493568968,0.006039234675945105,152.8665958548334,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.04273218068837631,-0.14244308037605144,-1.0520426337534716e-06,0.04297365392605905,0.012654017919788615,-4.712814104267335e-06
mercuryC54,184.8794940224248,0.15000000000000002,289.75279506460043,0.02587387115161857,0.01261289368874205,183.5094776034191,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.006979245157123538,-0.15331383401248977,-1.2852215382806764e-05,0.043328531154030375,-0.002474527367774577,8.792860938130593e-06
mercuryC55,238.6478152863591,0.15000000000000002,142.066475160903,0.0284614082995428,0.024964832560128398,142.57228170068922,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.019704722059691704,-0.14442169245845118,4.435419456577046e-05,0.04524946183787573,0.006326438631349568,-1.4294522390213178e-05
mercuryC56,9.077937269421788,0.15000000000000002,268.40147984684495,0.027954701615473917,0.03127024892245977,59.59187169426899,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.097252986934003,0.11935018966983768,-5.487406274649084e-05,-0.0337871020752782,-0.02701472235320903,-1.8021481639061447e-05
mercuryC57,126.53195012009883,0.15000000000000002,216.5886276216459,0.02909760469513702,0.019461960017658864,344.96968529740127,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.04081133350890062,-0.1414874693010157,3.0325913392392664e-05,0.04316906559501288,-0.013517346755819096,1.2427072608504819e-05
mercuryC58,55.243251417464485,0.15000000000000002,324.4035914668118,0.047535722941974945,0.03741836204516505,147.9223905584932,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.12561936121632278,0.07910424386410145,8.975983553106589e-05,-0.025649637085766272,0.03682422859200572,9.804736902295667e-06
mercuryC59,177.25188913783214,0.15000000000000002,94.44961681317787,0.04224294518776561,0.0388338497582236,57.81345842973538,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.08990988512701989,-0.11843847167634182,6.698326048624177e-05,0.034534601265857126,-0.028541802960143046,-2.1835431794634428e-05
mercuryC60,220.2607758090418,0.15000000000000002,209.92634921117502,0.03164748090476726,0.035186347131096835,205.01136143711466,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.034623246734340016,0.14138012754390902,-6.46398683836824e-05,-0.04431369818041469,0.011378176259252583,-1.9632478972391986e-05
mercuryC61,185.70248599274532,0.15000000000000002,358.6360544744946,0.02975132653388292,0.03452411995374421,324.5794623759655,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14671101889370003,0.047501273338912096,2.6509996140922312e-05,-0.012895874278992086,-0.04121601330724384,-2.5013032132237567e-05
mercuryC62,327.9236160454091,0.15000000000000002,223.96610005456654,0.004837569035127965,0.009113867437814883,96.43198680552909,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.13025553649668317,0.0738592422257888,5.928014183103236e-06,-0.02177154277770653,0.038802623121294844,-6.8466777485162016e-06
mercuryC63,135.23280048744968,0.15000000000000002,255.83540002131963,0.025230090419162562,0.004594784822000542,202.02541055990153,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.0416720606744764,-0.14799189951413724,6.144469766291019e-06,0.04165633410907557,0.01188910069934087,3.005714472635429e-06
mercuryC64,100.15350052323343,0.15000000000000002,206.8135426606282,0.03428976965094443,0.007088015970161638,27.558192018197584,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12418825509985051,-0.07531952828519875,1.385694141850444e-06,0.024285024316779848,-0.038887007772171946,5.6486298528667865e-06
mercuryC65,105.44715053654767,0.15000000000000002,297.7260298611324,0.006031396470253515,0.021121731583560358,355.32645855896953,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12413309225641404,-0.08389067816037002,-5.4894773296974265e-05,0.025116899871298864,-0.036695845597088,1.902388352787438e-06
mercuryC66,335.35944529818187,0.15000000000000002,142.88774856293682,0.007788701357597217,0.0410927693210476,271.5919610443272,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.14862928587554472,-0.025648215296374517,7.898786542987209e-05,0.007271638823547852,-0.04356917810609447,2.177210125621166e-05
mercuryC67,310.7134128775802,0.15000000000000002,330.14947259913924,0.04522746107655857,0.03690887296103591,50.43671664500842,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15598848590139816,-0.012622528847202948,-5.706765730752556e-05,0.002879020373595522,-0.04243393190027026,-2.2785398396669986e-05
mercuryC68,330.6189538122073,0.15000000000000002,64.34488810155361,0.02594038478873032,0.02664032953785166,300.0353908131345,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10722086661979631,-0.10898850119490133,2.2998743104439486e-05,0.03158502156507344,-0.030010178657559988,-1.9279282787437113e-05
mercuryC69,216.94502119876233,0.15000000000000002,274.3274185874086,0.023409538264060916,0.03696315878919155,138.22378438757573,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07173510901983564,-0.13566165111282213,-5.275030499423638e-05,0.03844944359950879,-0.02013549649797116,2.375396088340567e-05
mercuryC70,252.25368945293957,0.15000000000000002,62.0682353645685,0.043917608147564735,0.009480966992360325,120.68698950829953,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07315397547554466,-0.12662140152866622,8.803259526365588e-07,0.03858971953958243,-0.02419077801627804,-7.516774570100619e-06
mercuryC71,159.7280519226999,0.15000000000000002,22.57295378981152,0.010966259996985868,0.04992153233675335,143.15084592456898,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.11264839891070426,-0.10123391933375414,-0.00011912323463314706,0.029569999216428767,0.03256570142380477,1.6310794823963446e-05
mercuryC72,6.743390806757605,0.15000000000000002,193.84233678253878,0.04000107812461637,0.005858692722944742,219.41592078523635,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.02074293832115423,0.14317933925402507,-1.3707929711515972e-05,-0.04541693747324396,0.007436976236991782,-1.8494623976331534e-06
mercuryC73,57.391856924252835,0.15000000000000002,341.98311761061314,0.006255916434526993,0.03296217119052755,185.9775757795519,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11959697056380454,-0.089502520904417,-7.024671280207266e-05,0.026554861965802028,-0.0358328944466253,-1.4878656231536268e-05
mercuryC74,310.4205411223572,0.15000000000000002,11.693028542512858,0.03892524528885022,0.033583812743162654,255.68491169164085,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.08756744294184982,0.1277692819987076,6.293509042548689e-05,-0.034936475363104756,0.025049326083252065,1.8528143869502167e-05
mercuryC75,121.28626909803434,0.15000000000000002,12.481961657985515,0.0049636563355256735,0.02356759047903627,322.58793188484657,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.013624401569976595,0.14962902606477888,5.8881255516629496e-05,-0.04414038941791492,0.004227566890972185,5.622006850716221e-06
mercuryC76,94.98140795511367,0.15000000000000002,356.0212637340874,0.021044329055406177,0.0051238912189291224,7.0121323601769125,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.10125981365236472,0.10750614916253799,1.0219301649362866e-05,-0.03238854900373071,0.031393703387065985,2.599758849573511e-06
mercuryC77,345.08672442412524,0.15000000000000002,277.96048876080596,0.006953251307894715,0.03171408454222834,333.7570672435179,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10840102460725806,-0.10234372551748559,-6.72687373450677e-05,0.030785374276585637,-0.032393717913439604,1.439278514181436e-05
mercuryC78,209.38790771650855,0.15000000000000002,26.77434168170543,0.01036060323077681,0.0302244236921215,115.15631645082988,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.026106774241192066,-0.14844100382156472,-6.370584770969667e-05,0.043462958898416434,-0.008056162841888578,-1.4122409017437925e-05
mercuryC79,356.75427097888735,0.15000000000000002,319.5195836102082,0.030471829112076045,0.014128088522855726,10.475615343139083,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.058206911953076756,-0.13748793178198623,-3.5104449036955224e-05,0.041597432578040966,-0.01615143545266044,3.6295159295849286e-06
mercuryC80,64.09371939544455,0.15000000000000002,336.4746560625224,0.014433109463396338,0.021347369230020275,14.076739231096544,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.06445821430959003,0.1347465187149203,5.561741284123767e-05,-0.03996625669646553,0.019801290034329608,8.207084450568229e-07
mercuryC81,132.7248448731762,0.15000000000000002,314.9967821863532,0.005390548771229065,0.0014430185695796238,98.02540248960918,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.02087678728033429,0.14796059750382895,2.26303937829728e-06,-0.044172043977277725,-0.00606153443061715,-8.946371108219266e-07
mercuryC82,329.10702176231246,0.15000000000000002,178.18290086418418,0.021462781221257533,0.015060855079239384,154.4960959511328,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.05406742193345265,0.1424494646521529,-3.697499615041662e-05,-0.0410971879966961,-0.014917612274743268,4.261843007431421e-06
mercuryC83,291.7627472601809,0.15000000000000002,313.0651066929832,0.0031420128189454614,0.047654818878289734,96.72626830655271,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.13438467282724925,-0.0676086805767832,-0.00012005550609782659,0.019855139618410463,-0.03958746998559757,-1.0418078476648722e-05
mercuryC84,286.12044601088263,0.15000000000000002,157.15212409999512,0.02991395421714583,0.0012352687313234802,91.68587278701587,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.022656852915692874,0.1526985054451428,-3.2234688613027437e-06,-0.04271483450366938,0.00604193518684012,2.3753579983879918e-07
mercuryC85,126.29709237036282,0.15000000000000002,115.7552737857413,0.016291961581785402,0.0034091375010020797,156.19957183623907,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.09390552375679152,-0.1144504904048591,-2.0732904803027223e-06,0.035064873043716256,0.0282016212018715,-2.6082635575286755e-06
mercuryC86,141.29610101934284,0.15000000000000002,252.64011925833526,0.04364966930308683,0.00414573517898923,157.42818912775766,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10854496857953363,-0.11278174653364911,-5.0613323888255915e-06,0.030544501343461296,-0.029583610324028346,2.748117305380636e-06
mercuryC87,273.27893444590757,0.15000000000000002,9.183066494103391,0.04506747513737798,0.028935675473804403,318.9189123151903,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12999456971919318,0.08759920722591422,5.414968637442452e-05,-0.023787218642333807,-0.03516956534159354,-1.5616632176555002e-05
mercuryC88,98.48519155613135,0.15000000000000002,152.5378235040423,0.033074054092362616,0.007651392547809633,200.2751969521843,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09320920442471181,-0.12056727332263786,2.0026736909955475e-05,0.03534249919058883,-0.025722464070866015,8.714000477398715e-07
mercuryC89,301.5042042605845,0.15000000000000002,283.6606649554506,0.006025616403402362,0.046879550468795744,327.75773168339236,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.0599894089507295,-0.13649909052135648,-7.407151122854747e-05,0.040916527277660444,-0.017956040297437782,2.9061219190038995e-05
mercuryC90,254.8614416422227,0.15000000000000002,131.60221539086436,0.03160106999825137,0.043549501839451735,159.36316287406524,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.10354318504202999,0.11453564881938154,1.0490707575505311e-06,-0.031653074647561535,-0.029298204194230255,3.2776262394022986e-05
mercuryC91,266.90756505048455,0.15000000000000002,352.87459802253187,0.028641253042587564,0.027677422419510468,26.36052549250354,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.15071280596209963,-0.03290504455654669,-2.480309354381897e-05,0.009058716378476878,-0.042209769109575725,-1.9689676995218187e-05
mercuryC92,294.40342118629377,0.15000000000000002,210.0610748308624,0.01359243643765079,0.04950750798292983,321.4442355415192,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07061629420185804,0.1309308364314778,-0.00012848095924881012,-0.039185242410087265,-0.02168323433373528,-7.449308065419118e-07
mercuryC93,29.862437383281982,0.15000000000000002,113.76377885458247,0.003333723456165927,0.01979476840881857,186.08468919064367,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.12929396610885682,-0.07603270009873268,5.1466867052818654e-05,0.022643271378686946,-0.03821290236736027,-1.8396746619283473e-06
mercuryC94,203.41734851369236,0.15000000000000002,353.33047725400553,0.03395320534831475,0.039931103369279686,347.62897362322747,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.07353594804691518,0.13494674415234087,8.745965485529226e-05,-0.038531301136231585,-0.01983856344053031,-1.6851351480937086e-05
mercuryC95,29.162707455360014,0.15000000000000002,65.61130815267191,0.03931015775031729,0.00747488873035323,203.54894640358782,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.11191807371902905,0.10557072284878503,1.8985247052270774e-05,-0.02875353539578619,-0.032360126156022906,1.6732230047269433e-06
mercuryC96,22.598891281659917,0.15000000000000002,357.91493075247627,0.030979356076474125,0.02163983252951986,19.828627272052902,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.09765867051478073,-0.1188936017127814,-4.621673296289362e-05,0.03391872528049955,-0.026894145814388752,-9.684733184961556e-06
mercuryC97,107.15650778524821,0.15000000000000002,44.44043441545466,0.03226382481517499,0.038586372566762735,3.673561081801542,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,0.052081580347388,0.13581618868958747,4.074701654886339e-05,-0.0425601359604828,0.016868510928676785,2.8179544096409348e-05
mercuryC98,25.04515161863729,0.15000000000000002,115.81277308456468,0.04268478984182947,0.02042216299021063,135.22409627268806,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.05940815442498542,-0.13076138580261998,3.9356792284817756e-05,0.04226948587809518,-0.01900538858296017,-1.0613306671155428e-05
mercuryC99,346.5338553858248,0.15000000000000002,256.2128773958036,0.0074367500453486335,0.021719282717448236,191.17718959059917,5.9723e+24,6378.137,8.887539e-10,21.21941299650703,-0.1193170695284729,0.08985109239367897,-5.2043756512116267e-05,-0.02704925741128503,-0.03546662821932468,-6.754199547271702e-06
mercuryD0,172.64672963446324,0.2,5.827504637556147,0.03893958105673975,0.04684649949853658,324.0290373039619,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.16453422606514162,0.12678559693108538,0.00011678654931926324,-0.02274341418039079,-0.02919551184544733,-2.1859557918018444e-05
mercuryD1,103.34132293886388,0.2,53.371399523854684,0.014868203589971447,0.040218810969746374,51.66501636498491,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.012019257359880194,-0.20246010822513058,-7.801985123673518e-05,0.03784942539764419,-0.0024281435683696905,-2.233860398744389e-05
mercuryD2,92.81653137648756,0.2,47.17446266080836,0.00039075623601938505,0.007997710167119249,268.6302939858245,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11823883120775165,-0.16129241359526697,-3.1995875201931014e-06,0.031032868112356705,-0.022730845891019976,-5.333881546179885e-06
mercuryD3,268.41373800183044,0.2,277.41741223096597,0.0007775839968501342,0.0394509614347929,216.08952634656538,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.16890226448705054,0.1071632114252139,0.0001248500488450614,-0.02062888011058786,0.03245885623813322,-1.1199885740417225e-05
mercuryD4,214.8196401585701,0.2,14.526527962552155,0.04606545816500526,0.03475731783801091,54.93458986023035,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.15672737155500427,0.11929288427630927,9.390077821088918e-05,-0.024982729415436042,-0.03001776559183571,-1.3826166142390875e-05
mercuryD5,274.3675805441572,0.2,201.22069983554675,0.03530367949154641,0.0016481192511727306,103.58748683277285,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.20363339642446548,-0.005271815811214123,-1.978840168871612e-06,0.002111777473761574,-0.037700628383480435,1.0329160948313442e-06
mercuryD6,101.34519556520718,0.2,91.48745202930881,0.004543830338897443,0.03605876084196384,268.93644877771686,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.13481090669493118,0.14689368523842924,-8.721360390045425e-05,-0.02834111925974183,0.026183512932953786,1.7402560632609822e-05
mercuryD7,207.28326599123352,0.2,324.3373896433469,0.04953660675585838,0.012801734373375413,84.64001926207563,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.13429024529098998,0.1345708978560185,4.192189642223148e-05,-0.028700156615115047,0.02845616071472358,1.4270850850266526e-06
mercuryD8,138.9240793763441,0.2,208.9481004384644,0.022628942006208137,0.0446463278518016,44.11047382853625,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.0815673478300123,-0.17884121365302136,0.00015270991778700775,0.03583887054415037,0.015712122211687975,2.80334413395476e-06
mercuryD9,76.14730183688646,0.2,262.7450450386882,0.035715282231879,0.01796562936353952,256.2079132602062,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17698736523029762,-0.08159896518860274,-5.1820614309365484e-05,0.015621495039319437,-0.03623664990491482,6.293941775123387e-06
mercuryD10,314.84486898237674,0.2,135.4585670827842,0.03448532791507188,0.038349712454500286,252.7524095564882,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.06635477117969495,0.18310858772309035,-0.00011850622884056619,-0.036812846069845875,0.014282465799074134,1.0469449182442656e-05
mercuryD11,127.55486718909852,0.2,145.81110391337813,0.0008767781747128778,0.04461280803473569,132.82102049004996,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.17811885003796418,0.09108130287858454,-0.00013659736977603815,-0.017479119907633615,0.03425246236833747,-1.4413692354375583e-05
mercuryD12,319.35461230298716,0.2,274.89648376075223,0.008910679482868061,0.01639729571250916,218.40425774589403,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.06791864749202942,0.18724765400665716,2.3940513677014252e-05,-0.0364108257257532,0.012881411964551318,-1.0067606202485145e-05
mercuryD13,148.27154053452392,0.2,187.07040089642618,0.038137744582848083,0.017092424045684534,235.12713921684477,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.018336811792111468,-0.2054989709239582,6.151140954962521e-05,0.03704227357553126,0.004105911195090874,1.4462547866064393e-07
mercuryD14,343.2246918142067,0.2,147.2058378571526,0.019108324689713796,0.03746405293973803,228.45124220781415,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.10303555649316584,-0.17458610021421742,0.0001324528927705407,0.03293405368222841,-0.018845933741437507,-1.3048155541698056e-06
mercuryD15,192.60171502968632,0.2,205.13676749359496,0.017431107417328996,0.037416551113655654,107.74204818563246,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.20071891357480076,-0.02295087274046076,-4.2110850843693754e-05,0.004861828758589343,-0.03776565792881319,2.367559997940139e-05
mercuryD16,28.93038502739764,0.2,201.61595836241747,0.003216791202786734,0.03897815795844866,67.20922067480264,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11839442535446947,0.1618246916292405,-0.0001320176421611154,-0.03092028781434795,-0.022714987463766836,6.617256830632265e-06
mercuryD17,218.142654232676,0.2,23.360414282213572,0.009041361761186256,0.02755407677541945,45.01198291948931,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.16613951186414744,-0.1120105783962453,-8.113207606378119e-05,0.0211801757990393,0.03202318566878651,1.0099086005101776e-05
mercuryD18,148.385360227313,0.2,49.08920946690443,0.047061938309731655,0.010433290917662347,127.88291981964046,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.16893051666400968,0.11997269639956315,-8.940475250710616e-06,-0.022392718961343136,0.029586107466324965,6.609748411544587e-06
mercuryD19,63.041982264333356,0.2,143.32185962096648,0.0014442266567470108,0.028141139393969773,277.5346919780545,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.05862287395361445,0.19091998435160362,-9.240359484737595e-05,-0.03681935003619498,0.011317712404398711,6.343794409484643e-06
mercuryD20,88.65231312293287,0.2,328.56459825428294,0.0491238932376413,0.033366965498402096,306.0307533541689,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.14256974293512834,-0.1295151798462909,-2.1052838859616543e-05,0.027781257292919973,0.028657215284490264,2.2677297998818492e-05
mercuryD21,143.41006371931317,0.2,70.51858141666081,0.03331281929528627,0.018081123889710334,179.7578949990211,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19678919694383484,-0.012371544058684202,5.724439641278842e-05,0.0036216413483753634,-0.03884339240723537,-5.165528780816137e-06
mercuryD22,91.08246319258306,0.2,5.6543366413609775,0.016849640097735857,0.014764549229123914,197.4489763405,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.18883987444303704,0.0754881196134302,1.4563365658139295e-05,-0.014025482785823697,0.035125980726326396,9.363670373939484e-06
mercuryD23,119.26464122488841,0.2,311.1229712947328,0.011239786199502673,0.04610432243830212,288.37478357238234,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.11982464495083693,-0.15733403728884363,-0.0001558963497134908,0.030975469061947144,-0.023526474549586583,6.325517840047914e-06
mercuryD24,286.40765245388747,0.2,339.49106905533284,0.03418831755888222,0.01084602176697379,182.14796769177235,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20303364216418382,0.03471664773458307,1.962077174758212e-05,-0.006901337347731578,0.03668823902405855,6.047139171827158e-06
mercuryD25,131.9132134354232,0.2,220.48754016290584,0.017202260787430257,0.02591314527858382,275.3353004411343,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.13611161723686693,0.14180997723854774,-8.874802757914047e-05,-0.028216121396228984,-0.027114282597598856,1.0408773118071576e-06
mercuryD26,172.9160471063577,0.2,64.2486677115212,0.008670481963614645,0.028257414113728032,259.03962115354295,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17560643931518047,0.09926403495594305,9.92749280002976e-05,-0.018729591784447042,-0.0332195708136616,1.2017637024073973e-06
mercuryD27,328.9323820971516,0.2,143.01674456136624,0.025455833831209414,0.02054265134926142,243.24696624160117,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18408171619171176,0.08582487161559094,1.5123908633129838e-05,-0.01669262345267332,-0.0339952274262217,1.3336766221343978e-05
mercuryD28,165.4955012057917,0.2,347.6128128720428,0.04327357483762844,0.02644813664024583,310.1523763329981,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.08969915508054248,0.18418959047793643,9.192614229165674e-05,-0.033140500829973676,0.01763331039041089,4.6685159526462935e-06
mercuryD29,75.68620863103828,0.2,332.52416048484355,0.03268353943280294,0.04953791077674027,284.3720591528944,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.015213307288442716,-0.193152313525769,-0.00014209418223074812,0.03959200899268478,0.002736716064264788,1.7892699010900727e-05
mercuryD30,26.031702647745178,0.2,293.92334052579287,0.010445392644366287,0.018775195361933672,294.23720410034827,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03659346099488098,-0.19531476442482976,-1.4992818382306199e-05,0.03810874957073322,0.006815806873608318,1.2320675920797056e-05
mercuryD31,50.63077227146681,0.2,285.6735403850453,0.04175223968059413,0.00023074607033803375,252.79955217751964,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.17923853236365667,-0.06951792382740861,-7.706379311603219e-07,0.013878544399488671,-0.03750041615063793,1.3014298683891016e-08
mercuryD32,93.4213726505855,0.2,93.48457600931366,0.025657326189740204,0.0023625672225173425,141.54542620618386,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.19570101430659986,-0.01874208539470859,8.101701315824029e-06,0.004477195217479128,-0.038868428880833916,-8.686067219366405e-08
mercuryD33,193.46154587743348,0.2,215.2392074833979,0.03542786831304811,0.012906594654876086,303.9802429568106,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03521697420361276,0.1953108868555967,-3.135662419856453e-05,-0.03836229061002169,0.005555074205151731,-6.008162477013645e-06
mercuryD34,112.66756840790404,0.2,261.36413291256036,0.044414688869093145,0.00658522834534141,240.80623622313212,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.08209423284172374,0.173561681164637,-1.2323734579279265e-05,-0.035854851477084525,-0.017813864319270532,-3.766789265896605e-06
mercuryD35,182.81788877945,0.2,110.91179410988819,0.035420562775151994,0.020766106684240365,293.6188135031748,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.02830850334967147,0.19218664610603647,-3.44464018219392e-05,-0.039034540176035235,0.006580716298037779,1.2364361823126696e-05
mercuryD36,89.93160407504637,0.2,322.08824325140387,0.04945647106647014,0.04958474173309457,281.52170109032426,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.20415955448875342,0.00502832550888932,0.0001119957057193089,0.0007579326018654804,0.037654028309845884,2.6112369706641366e-05
mercuryD37,259.8165336110554,0.2,273.25335886841333,0.002279126013499083,0.022029754264742896,212.00698179543912,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.06234891194592822,-0.1903184941979817,-2.8086835829876362e-05,0.036482132195675226,-0.012025719043392152,1.374206639843222e-05
mercuryD38,315.70515420261836,0.2,275.6674069481155,0.039812984781162464,0.04373939512974559,126.54657809669828,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.14236340047375176,0.1406418342243498,-9.754576093466389e-05,-0.028084244647700072,-0.026250526095377678,-2.3313599950571924e-05
mercuryD39,23.60401810783543,0.2,99.11735688596967,0.04123633476717621,0.03756496873891692,272.152742951721,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.03112953191865249,-0.19755554024834268,3.723057949040072e-07,0.03771843953720147,0.007549217971163863,-2.5201284546827823e-05
mercuryD40,33.88209200473538,0.2,236.72021027161767,0.004587224042184374,0.04081506905565093,135.4352290450406,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.18007002348197848,0.08866983871924136,-0.00014189757002694073,-0.017029871505240265,-0.034336179553483365,3.2798596073243495e-06
mercuryD41,118.69339563260316,0.2,174.19187783811,0.03715820469393489,0.04779682601615748,277.74992604439,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.12553022591637192,0.14839868209767992,-0.00013375773286736966,-0.03081724958560291,0.024810604330180317,-1.7989462481178747e-05
mercuryD42,106.84606142873747,0.2,0.4298915877408893,0.0418666219834368,0.04140910723347541,113.30526869074554,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.08317810615052962,0.1726382039970066,0.00012521754038934425,-0.03615869112676063,-0.017359337552433695,-1.234960761024343e-05
mercuryD43,63.37360732907613,0.2,163.17067110224596,0.0035112229460721235,0.027732286056318597,295.55242123777685,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.12809540539384429,0.15281202241697617,-5.284570516668781e-05,-0.029611975700415162,-0.02473095177253373,1.5607251646529398e-05
mercuryD44,190.30025021288603,0.2,194.06557553462957,0.04214638437776417,0.03656656748755497,8.605491047464309,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.13193247339775788,-0.15333905341481233,0.00011539136376900107,0.029809356965867607,0.023612531556820138,-9.994291370046462e-06
mercuryD45,268.5381859260353,0.2,233.5710226416958,0.04311757886416648,0.045241698154323974,208.59129444168792,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.19253995310335342,-0.057539553754212595,0.00014930459370244813,0.009379518501797166,0.03711533738677757,-1.1444190279640285e-05
mercuryD46,340.9046921032257,0.2,281.0676807617481,0.005720517491670502,0.034839793560770486,239.72460259187346,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,-0.05565546749646812,-0.19215682601874928,-5.564342461183157e-05,0.03687488057645235,-0.010909048641726291,2.0732031128830874e-05
mercuryD47,42.12033223300834,0.2,300.0283019337381,0.04975903862710102,0.0047197603169682745,248.43570018298928,5.9723e+24,6378.137,8.887539e-10,32.66942348154447,0.047725351287278964,0.19761987216501312,1.1550181432045202e-05,-0.037154587335840594,0.007145488561511119,-2.3552626769930392e-06
